73;203;226;92;land;false;unknown;1
74;51;8;29;land;false;unknown;1
75;98;237;167;land;false;unknown;1
76;254;244;119;land;false;unknown;1
77;237;194;101;land;false;unknown;1
78;206;98;212;land;false;unknown;1
79;249;95;233;land;false;unknown;1
80;192;127;234;land;false;unknown;1
81;235;104;246;land;false;unknown;1
82;244;227;169;land;false;unknown;1
83;157;231;190;land;false;unknown;1
84;210;237;232;land;false;unknown;1
85;246;212;51;land;false;unknown;1
86;231;163;170;land;false;unknown;1
87;192;219;125;land;false;unknown;1
88;27;9;12;land;false;unknown;1
89;51;42;0;land;false;unknown;1
90;16;9;0;land;false;unknown;1
91;161;193;241;land;false;unknown;1
92;185;250;82;land;false;unknown;1
93;191;150;249;land;false;unknown;1
94;246;209;56;land;false;unknown;1
95;151;152;204;land;false;unknown;1
96;142;116;251;land;false;unknown;1
97;146;209;163;land;false;unknown;1
98;177;124;252;land;false;unknown;1
99;0;8;69;land;false;unknown;1
100;7;50;16;land;false;unknown;1
101;28;16;10;land;false;unknown;1
102;4;4;4;land;false;unknown;1
103;24;1;1;land;false;unknown;1
104;1;22;18;land;false;unknown;1
105;1;39;31;land;false;unknown;1
106;59;16;20;land;false;unknown;1
107;2;4;17;land;false;unknown;1
108;26;26;0;land;false;unknown;1
109;0;34;43;land;false;unknown;1
110;53;19;4;land;false;unknown;1
111;23;49;10;land;false;unknown;1
112;202;196;230;land;false;unknown;1
113;10;41;35;land;false;unknown;1
114;250;139;143;land;false;unknown;1
115;103;233;250;land;false;unknown;1
116;64;251;216;land;false;unknown;1
117;51;234;234;land;false;unknown;1
118;216;250;60;land;false;unknown;1
119;214;224;238;land;false;unknown;1
120;36;22;5;land;false;unknown;1
121;43;8;7;land;false;unknown;1
122;223;163;202;land;false;unknown;1
123;149;180;236;land;false;unknown;1
124;45;42;0;land;false;unknown;1
125;221;140;150;land;false;unknown;1
126;2;64;16;land;false;unknown;1
127;29;21;40;land;false;unknown;1
128;145;165;252;land;false;unknown;1
129;45;219;246;land;false;unknown;1
130;242;142;145;land;false;unknown;1
131;162;137;204;land;false;unknown;1
132;126;242;136;land;false;unknown;1
133;222;118;232;land;false;unknown;1
134;39;22;27;land;false;unknown;1
135;18;43;14;land;false;unknown;1
136;190;247;112;land;false;unknown;1
137;99;240;197;land;false;unknown;1
138;14;19;42;land;false;unknown;1
139;83;235;192;land;false;unknown;1
140;217;116;242;land;false;unknown;1
141;165;228;113;land;false;unknown;1
142;254;179;250;land;false;unknown;1
143;232;182;94;land;false;unknown;1
144;191;212;174;land;false;unknown;1
145;214;248;125;land;false;unknown;1
146;173;152;191;land;false;unknown;1
147;2;36;22;land;false;unknown;1
148;17;9;52;land;false;unknown;1
149;250;184;131;land;false;unknown;1
150;198;211;123;land;false;unknown;1
151;71;15;9;land;false;unknown;1
152;56;11;18;land;false;unknown;1
153;191;114;212;land;false;unknown;1
154;233;234;90;land;false;unknown;1
155;248;150;221;land;false;unknown;1
156;102;242;181;land;false;unknown;1
157;101;164;239;land;false;unknown;1
158;223;152;170;land;false;unknown;1
159;82;251;171;land;false;unknown;1
160;54;21;17;land;false;unknown;1
161;26;27;38;land;false;unknown;1
162;2;38;10;land;false;unknown;1
163;108;155;246;land;false;unknown;1
164;239;192;179;land;false;unknown;1
165;223;203;202;land;false;unknown;1
166;222;83;246;land;false;unknown;1
167;59;15;11;land;false;unknown;1
168;28;9;12;land;false;unknown;1
169;138;155;217;land;false;unknown;1
170;62;13;16;land;false;unknown;1
171;106;206;189;land;false;unknown;1
172;18;22;41;land;false;unknown;1
173;168;115;247;land;false;unknown;1
174;157;251;118;land;false;unknown;1
175;53;27;11;land;false;unknown;1
176;162;227;203;land;false;unknown;1
177;248;100;175;land;false;unknown;1
178;5;14;33;land;false;unknown;1
179;174;210;171;land;false;unknown;1
180;92;214;210;land;false;unknown;1
181;190;128;196;land;false;unknown;1
182;205;156;162;land;false;unknown;1
183;23;37;34;land;false;unknown;1
184;20;9;26;land;false;unknown;1
185;236;234;245;land;false;unknown;1
186;230;230;54;land;false;unknown;1
187;153;202;169;land;false;unknown;1
188;48;10;20;land;false;unknown;1
189;3;29;39;land;false;unknown;1
190;13;23;24;land;false;unknown;1
191;221;234;109;land;false;unknown;1
192;129;161;246;land;false;unknown;1
193;171;225;254;land;false;unknown;1
194;59;227;235;land;false;unknown;1
195;26;0;40;land;false;unknown;1
196;5;8;69;land;false;unknown;1
197;244;226;192;land;false;unknown;1
198;152;181;208;land;false;unknown;1
199;6;10;75;land;false;unknown;1
200;235;82;251;land;false;unknown;1
201;244;115;237;land;false;unknown;1
202;173;231;191;land;false;unknown;1
203;211;243;89;land;false;unknown;1
204;38;7;4;land;false;unknown;1
205;10;20;44;land;false;unknown;1
206;138;205;219;land;false;unknown;1
207;0;32;39;land;false;unknown;1
208;53;3;37;land;false;unknown;1
209;249;174;222;land;false;unknown;1
210;191;138;212;land;false;unknown;1
211;35;33;26;land;false;unknown;1
212;37;8;15;land;false;unknown;1
213;205;132;192;land;false;unknown;1
214;244;184;91;land;false;unknown;1
215;247;129;221;land;false;unknown;1
216;3;34;41;land;false;unknown;1
217;64;6;3;land;false;unknown;1
218;2;10;65;land;false;unknown;1
219;190;202;154;land;false;unknown;1
220;189;218;180;land;false;unknown;1
221;235;140;133;land;false;unknown;1
222;190;167;230;land;false;unknown;1
223;25;35;5;land;false;unknown;1
224;166;243;143;land;false;unknown;1
225;239;238;33;land;false;unknown;1
226;240;149;222;land;false;unknown;1
227;144;185;175;land;false;unknown;1
228;129;211;245;land;false;unknown;1
229;212;228;69;land;false;unknown;1
230;139;194;183;land;false;unknown;1
231;118;185;225;land;false;unknown;1
232;27;8;46;land;false;unknown;1
233;142;243;133;land;false;unknown;1
234;201;178;154;land;false;unknown;1
235;237;139;158;land;false;unknown;1
236;228;201;118;land;false;unknown;1
237;35;19;18;land;false;unknown;1
238;228;225;241;land;false;unknown;1
239;183;191;140;land;false;unknown;1
240;194;242;224;land;false;unknown;1
241;216;196;109;land;false;unknown;1
242;242;163;174;land;false;unknown;1
243;2;30;11;land;false;unknown;1
244;32;1;53;land;false;unknown;1
245;227;240;134;land;false;unknown;1
246;143;138;221;land;false;unknown;1
247;235;196;154;land;false;unknown;1
248;123;219;164;land;false;unknown;1
249;167;151;206;land;false;unknown;1
250;189;145;241;land;false;unknown;1
251;45;9;5;land;false;unknown;1
252;215;109;225;land;false;unknown;1
253;218;230;227;land;false;unknown;1
254;215;234;74;land;false;unknown;1
255;246;171;208;land;false;unknown;1
256;115;220;208;land;false;unknown;1
257;52;241;231;land;false;unknown;1
258;251;128;243;land;false;unknown;1
259;192;176;225;land;false;unknown;1
260;171;249;133;land;false;unknown;1
261;219;162;190;land;false;unknown;1
262;143;196;167;land;false;unknown;1
263;55;10;3;land;false;unknown;1
264;109;151;244;land;false;unknown;1
265;132;169;205;land;false;unknown;1
266;101;154;247;land;false;unknown;1
267;173;230;243;land;false;unknown;1
268;41;14;10;land;false;unknown;1
269;127;249;214;land;false;unknown;1
270;201;129;184;land;false;unknown;1
271;226;96;245;land;false;unknown;1
272;16;28;11;land;false;unknown;1
273;235;186;223;land;false;unknown;1
274;219;141;141;land;false;unknown;1
275;7;38;18;land;false;unknown;1
276;144;207;172;land;false;unknown;1
277;213;171;223;land;false;unknown;1
278;208;205;156;land;false;unknown;1
279;218;216;151;land;false;unknown;1
280;226;173;140;land;false;unknown;1
281;144;239;240;land;false;unknown;1
282;252;201;135;land;false;unknown;1
283;40;47;3;land;false;unknown;1
284;202;60;243;land;false;unknown;1
285;234;170;164;land;false;unknown;1
286;145;247;173;land;false;unknown;1
287;234;83;187;land;false;unknown;1
288;9;39;25;land;false;unknown;1
289;250;57;243;land;false;unknown;1
290;53;4;6;land;false;unknown;1
291;198;245;92;land;false;unknown;1
292;15;26;12;land;false;unknown;1
293;24;37;22;land;false;unknown;1
294;21;9;28;land;false;unknown;1
295;230;90;188;land;false;unknown;1
296;68;9;17;land;false;unknown;1
297;247;36;243;land;false;unknown;1
298;203;187;151;land;false;unknown;1
299;234;220;202;land;false;unknown;1
300;31;48;2;land;false;unknown;1
301;40;55;4;land;false;unknown;1
302;89;176;238;land;false;unknown;1
303;12;22;57;land;false;unknown;1
304;63;14;3;land;false;unknown;1
305;11;9;65;land;false;unknown;1
306;202;204;123;land;false;unknown;1
307;14;41;18;land;false;unknown;1
308;70;250;193;land;false;unknown;1
309;174;231;249;land;false;unknown;1
310;186;142;231;land;false;unknown;1
311;132;193;222;land;false;unknown;1
312;152;239;246;land;false;unknown;1
313;244;149;199;land;false;unknown;1
314;9;45;34;land;false;unknown;1
315;218;182;141;land;false;unknown;1
316;237;162;160;land;false;unknown;1
317;205;206;185;land;false;unknown;1
318;59;7;16;land;false;unknown;1
319;177;175;246;land;false;unknown;1
320;217;166;245;land;false;unknown;1
321;245;183;199;land;false;unknown;1
322;65;4;24;land;false;unknown;1
323;172;252;194;land;false;unknown;1
324;166;239;242;land;false;unknown;1
325;208;113;237;land;false;unknown;1
326;251;149;223;land;false;unknown;1
327;29;44;24;land;false;unknown;1
328;202;190;112;land;false;unknown;1
329;182;221;113;land;false;unknown;1
330;6;41;48;land;false;unknown;1
331;9;2;44;land;false;unknown;1
332;42;24;28;land;false;unknown;1
333;217;141;226;land;false;unknown;1
334;222;253;180;land;false;unknown;1
335;54;11;19;land;false;unknown;1
336;0;5;23;land;false;unknown;1
337;253;155;149;land;false;unknown;1
338;176;196;137;land;false;unknown;1
339;118;194;241;land;false;unknown;1
340;228;197;231;land;false;unknown;1
341;200;199;114;land;false;unknown;1
342;181;235;187;land;false;unknown;1
343;20;65;13;land;false;unknown;1
344;74;196;242;land;false;unknown;1
345;212;220;71;land;false;unknown;1
346;219;213;137;land;false;unknown;1
347;26;30;13;land;false;unknown;1
348;240;215;130;land;false;unknown;1
349;226;133;187;land;false;unknown;1
350;195;193;191;land;false;unknown;1
351;252;32;238;land;false;unknown;1
352;175;132;235;land;false;unknown;1
353;112;195;224;land;false;unknown;1
354;234;223;234;land;false;unknown;1
355;6;32;55;land;false;unknown;1
356;69;8;14;land;false;unknown;1
357;193;198;187;land;false;unknown;1
358;10;18;50;land;false;unknown;1
359;38;41;2;land;false;unknown;1
360;2;27;6;land;false;unknown;1
361;59;16;4;land;false;unknown;1
362;29;19;4;land;false;unknown;1
363;176;241;132;land;false;unknown;1
364;205;151;250;land;false;unknown;1
365;173;254;181;land;false;unknown;1
366;168;173;212;land;false;unknown;1
367;227;72;205;land;false;unknown;1
368;72;4;11;land;false;unknown;1
369;216;101;191;land;false;unknown;1
370;212;194;239;land;false;unknown;1
371;66;0;10;land;false;unknown;1
372;30;31;31;land;false;unknown;1
373;234;241;136;land;false;unknown;1
374;173;104;245;land;false;unknown;1
375;133;163;205;land;false;unknown;1
376;37;9;34;land;false;unknown;1
377;2;37;57;land;false;unknown;1
378;241;230;76;land;false;unknown;1
379;224;230;52;land;false;unknown;1
380;215;194;107;land;false;unknown;1
381;19;50;10;land;false;unknown;1
382;207;199;110;land;false;unknown;1
383;204;128;204;land;false;unknown;1
384;6;47;6;land;false;unknown;1
385;204;191;119;land;false;unknown;1
386;191;128;236;land;false;unknown;1
387;228;66;223;land;false;unknown;1
388;190;99;227;land;false;unknown;1
389;1;55;27;land;false;unknown;1
390;240;236;180;land;false;unknown;1
391;3;51;29;land;false;unknown;1
392;253;42;228;land;false;unknown;1
393;247;242;55;land;false;unknown;1
394;90;236;199;land;false;unknown;1
395;175;172;215;land;false;unknown;1
396;9;55;1;land;false;unknown;1
397;72;229;200;land;false;unknown;1
398;4;5;82;land;false;unknown;1
399;182;227;96;land;false;unknown;1
400;106;175;242;land;false;unknown;1
401;23;2;49;land;false;unknown;1
402;9;32;18;land;false;unknown;1
403;11;4;52;land;false;unknown;1
404;232;224;189;land;false;unknown;1
405;17;11;36;land;false;unknown;1
406;195;202;223;land;false;unknown;1
407;43;252;226;land;false;unknown;1
408;237;187;152;land;false;unknown;1
409;169;160;225;land;false;unknown;1
410;224;112;206;land;false;unknown;1
411;67;1;3;land;false;unknown;1
412;0;1;57;land;false;unknown;1
413;71;1;14;land;false;unknown;1
414;167;149;187;land;false;unknown;1
415;242;169;235;land;false;unknown;1
416;172;151;194;land;false;unknown;1
417;112;205;218;land;false;unknown;1
418;77;241;240;land;false;unknown;1
419;239;193;80;land;false;unknown;1
420;236;150;238;land;false;unknown;1
421;66;20;6;land;false;unknown;1
422;0;3;32;land;false;unknown;1
423;215;97;211;land;false;unknown;1
424;204;152;244;land;false;unknown;1
425;163;189;183;land;false;unknown;1
426;251;69;231;land;false;unknown;1
427;175;240;181;land;false;unknown;1
428;170;174;233;land;false;unknown;1
429;205;113;225;land;false;unknown;1
430;250;81;240;land;false;unknown;1
431;248;230;82;land;false;unknown;1
432;69;7;23;land;false;unknown;1
433;25;6;44;land;false;unknown;1
434;2;10;58;land;false;unknown;1
435;158;231;246;land;false;unknown;1
436;2;45;30;land;false;unknown;1
437;1;11;7;land;false;unknown;1
438;21;2;75;land;false;unknown;1
439;167;226;158;land;false;unknown;1
440;190;164;222;land;false;unknown;1
441;201;202;151;land;false;unknown;1
442;155;124;243;land;false;unknown;1
443;88;235;243;land;false;unknown;1
444;3;42;31;land;false;unknown;1
445;54;22;16;land;false;unknown;1
446;248;185;232;land;false;unknown;1
447;203;181;220;land;false;unknown;1
448;222;227;69;land;false;unknown;1
449;1;76;8;land;false;unknown;1
450;220;192;104;land;false;unknown;1
451;13;12;32;land;false;unknown;1
452;80;204;251;land;false;unknown;1
453;179;248;250;land;false;unknown;1
454;24;17;21;land;false;unknown;1
455;11;30;52;land;false;unknown;1
456;251;227;77;land;false;unknown;1
457;174;134;193;land;false;unknown;1
458;134;253;200;land;false;unknown;1
459;39;21;33;land;false;unknown;1
460;215;235;133;land;false;unknown;1
461;32;31;5;land;false;unknown;1
462;237;210;103;land;false;unknown;1
463;227;107;208;land;false;unknown;1
464;215;233;151;land;false;unknown;1
465;147;213;153;land;false;unknown;1
466;254;124;227;land;false;unknown;1
467;240;248;68;land;false;unknown;1
468;30;46;20;land;false;unknown;1
469;165;242;254;land;false;unknown;1
470;2;22;15;land;false;unknown;1
471;8;70;6;land;false;unknown;1
472;178;198;145;land;false;unknown;1
473;27;38;6;land;false;unknown;1
474;47;253;205;land;false;unknown;1
475;209;246;137;land;false;unknown;1
476;2;4;5;land;false;unknown;1
477;105;243;244;land;false;unknown;1
478;36;6;41;land;false;unknown;1
479;33;14;33;land;false;unknown;1
480;15;20;36;land;false;unknown;1
481;207;170;144;land;false;unknown;1
482;159;239;118;land;false;unknown;1
483;182;231;237;land;false;unknown;1
484;250;227;190;land;false;unknown;1
485;3;11;80;land;false;unknown;1
486;13;3;49;land;false;unknown;1
487;245;146;205;land;false;unknown;1
488;50;4;35;land;false;unknown;1
489;253;211;221;land;false;unknown;1
490;57;12;15;land;false;unknown;1
491;3;23;45;land;false;unknown;1
492;27;27;34;land;false;unknown;1
493;141;194;233;land;false;unknown;1
494;33;16;6;land;false;unknown;1
495;161;139;203;land;false;unknown;1
496;157;178;179;land;false;unknown;1
497;251;237;239;land;false;unknown;1
498;207;236;231;land;false;unknown;1
499;201;91;213;land;false;unknown;1
500;28;22;45;land;false;unknown;1
501;19;25;37;land;false;unknown;1
502;246;162;222;land;false;unknown;1
503;207;243;215;land;false;unknown;1
504;85;220;196;land;false;unknown;1
505;64;250;251;land;false;unknown;1
506;8;27;15;land;false;unknown;1
507;116;220;189;land;false;unknown;1
508;10;1;48;land;false;unknown;1
509;222;228;94;land;false;unknown;1
510;10;79;8;land;false;unknown;1
511;38;16;40;land;false;unknown;1
512;145;197;253;land;false;unknown;1
513;10;18;20;land;false;unknown;1
514;11;35;13;land;false;unknown;1
515;30;7;6;land;false;unknown;1
516;230;239;140;land;false;unknown;1
517;243;248;214;land;false;unknown;1
518;87;236;183;land;false;unknown;1
519;19;6;73;land;false;unknown;1
520;191;133;228;land;false;unknown;1
521;27;14;26;land;false;unknown;1
522;195;241;109;land;false;unknown;1
523;225;133;244;land;false;unknown;1
524;20;38;9;land;false;unknown;1
525;188;251;242;land;false;unknown;1
526;41;13;12;land;false;unknown;1
527;5;15;61;land;false;unknown;1
528;27;11;44;land;false;unknown;1
529;171;240;237;land;false;unknown;1
530;239;147;181;land;false;unknown;1
531;153;153;199;land;false;unknown;1
532;8;10;13;land;false;unknown;1
533;21;21;30;land;false;unknown;1
534;37;28;26;land;false;unknown;1
535;14;44;3;land;false;unknown;1
536;0;8;58;land;false;unknown;1
537;163;138;217;land;false;unknown;1
538;96;233;206;land;false;unknown;1
539;112;250;240;land;false;unknown;1
540;183;200;139;land;false;unknown;1
541;14;72;7;land;false;unknown;1
542;55;26;5;land;false;unknown;1
543;230;205;136;land;false;unknown;1
544;71;249;182;land;false;unknown;1
545;234;249;113;land;false;unknown;1
546;254;147;212;land;false;unknown;1
547;252;233;133;land;false;unknown;1
548;34;21;38;land;false;unknown;1
549;7;25;32;land;false;unknown;1
550;246;191;221;land;false;unknown;1
551;231;116;207;land;false;unknown;1
552;223;236;164;land;false;unknown;1
553;37;6;45;land;false;unknown;1
554;184;209;120;land;false;unknown;1
555;3;15;78;land;false;unknown;1
556;56;36;4;land;false;unknown;1
557;22;20;38;land;false;unknown;1
558;7;8;34;land;false;unknown;1
559;161;179;188;land;false;unknown;1
560;246;121;197;land;false;unknown;1
561;165;201;254;land;false;unknown;1
562;247;62;226;land;false;unknown;1
563;248;248;141;land;false;unknown;1
564;145;252;130;land;false;unknown;1
565;2;29;36;land;false;unknown;1
566;251;149;101;land;false;unknown;1
567;3;71;10;land;false;unknown;1
568;235;52;233;land;false;unknown;1
569;152;206;249;land;false;unknown;1
570;24;6;40;land;false;unknown;1
571;38;13;29;land;false;unknown;1
572;151;159;248;land;false;unknown;1
573;5;40;40;land;false;unknown;1
574;30;2;36;land;false;unknown;1
575;61;12;9;land;false;unknown;1
576;44;11;29;land;false;unknown;1
577;237;227;145;land;false;unknown;1
578;185;206;223;land;false;unknown;1
579;180;87;237;land;false;unknown;1
580;251;142;197;land;false;unknown;1
581;24;65;6;land;false;unknown;1
582;53;13;5;land;false;unknown;1
583;169;202;130;land;false;unknown;1
584;58;6;18;land;false;unknown;1
585;185;165;165;land;false;unknown;1
586;2;2;49;land;false;unknown;1
587;233;254;48;land;false;unknown;1
588;21;74;4;land;false;unknown;1
589;200;148;186;land;false;unknown;1
590;231;209;90;land;false;unknown;1
591;45;3;39;land;false;unknown;1
592;29;49;4;land;false;unknown;1
593;17;58;13;land;false;unknown;1
594;176;219;196;land;false;unknown;1
595;237;227;116;land;false;unknown;1
596;89;159;254;land;false;unknown;1
597;33;11;21;land;false;unknown;1
598;169;139;240;land;false;unknown;1
599;239;233;224;land;false;unknown;1
600;206;208;241;land;false;unknown;1
601;143;238;232;land;false;unknown;1
602;172;222;182;land;false;unknown;1
603;13;57;0;land;false;unknown;1
604;35;10;6;land;false;unknown;1
605;123;198;212;land;false;unknown;1
606;20;35;15;land;false;unknown;1
607;38;13;31;land;false;unknown;1
608;155;246;157;land;false;unknown;1
609;75;247;228;land;false;unknown;1
610;236;208;83;land;false;unknown;1
611;196;176;239;land;false;unknown;1
612;190;220;225;land;false;unknown;1
613;222;236;177;land;false;unknown;1
614;12;2;47;land;false;unknown;1
615;179;201;189;land;false;unknown;1
616;134;205;209;land;false;unknown;1
617;52;28;0;land;false;unknown;1
618;3;11;9;land;false;unknown;1
619;230;168;144;land;false;unknown;1
620;71;184;248;land;false;unknown;1
621;18;10;53;land;false;unknown;1
622;252;75;200;land;false;unknown;1
623;35;43;13;land;false;unknown;1
624;244;112;231;land;false;unknown;1
625;88;246;239;land;false;unknown;1
626;25;14;17;land;false;unknown;1
627;225;185;160;land;false;unknown;1
628;246;239;159;land;false;unknown;1
629;5;5;81;land;false;unknown;1
630;30;18;51;land;false;unknown;1
631;193;250;88;land;false;unknown;1
632;3;47;46;land;false;unknown;1
633;31;32;26;land;false;unknown;1
634;222;168;159;land;false;unknown;1
635;223;95;191;land;false;unknown;1
636;2;22;18;land;false;unknown;1
637;106;220;210;land;false;unknown;1
638;148;128;253;land;false;unknown;1
639;233;184;184;land;false;unknown;1
640;173;222;138;land;false;unknown;1
641;202;227;100;land;false;unknown;1
642;230;205;130;land;false;unknown;1
643;24;35;40;land;false;unknown;1
644;249;205;181;land;false;unknown;1
645;182;240;241;land;false;unknown;1
646;210;203;202;land;false;unknown;1
647;233;65;216;land;false;unknown;1
648;180;136;205;land;false;unknown;1
649;73;11;0;land;false;unknown;1
650;138;252;166;land;false;unknown;1
651;17;75;5;land;false;unknown;1
652;4;44;10;land;false;unknown;1
653;204;180;153;land;false;unknown;1
654;97;210;200;land;false;unknown;1
655;1;11;1;land;false;unknown;1
656;87;215;225;land;false;unknown;1
657;32;25;18;land;false;unknown;1
658;202;183;145;land;false;unknown;1
659;194;174;161;land;false;unknown;1
660;1;1;94;land;false;unknown;1
661;46;7;30;land;false;unknown;1
662;59;24;14;land;false;unknown;1
663;21;44;30;land;false;unknown;1
664;229;166;130;land;false;unknown;1
665;26;54;9;land;false;unknown;1
666;184;226;142;land;false;unknown;1
667;121;248;249;land;false;unknown;1
668;111;203;205;land;false;unknown;1
669;9;48;10;land;false;unknown;1
670;7;5;31;land;false;unknown;1
671;87;5;4;land;false;unknown;1
672;218;219;178;land;false;unknown;1
673;25;6;7;land;false;unknown;1
674;13;1;44;land;false;unknown;1
675;9;30;18;land;false;unknown;1
676;230;113;254;land;false;unknown;1
677;142;120;253;land;false;unknown;1
678;208;125;172;land;false;unknown;1
679;112;214;233;land;false;unknown;1
680;218;169;215;land;false;unknown;1
681;221;237;119;land;false;unknown;1
682;208;87;219;land;false;unknown;1
683;123;212;229;land;false;unknown;1
684;163;224;238;land;false;unknown;1
685;43;2;39;land;false;unknown;1
686;21;2;13;land;false;unknown;1
687;46;18;20;land;false;unknown;1
688;24;19;55;land;false;unknown;1
689;234;161;193;land;false;unknown;1
690;80;1;16;land;false;unknown;1
691;227;206;89;land;false;unknown;1
692;113;224;200;land;false;unknown;1
693;227;175;231;land;false;unknown;1
694;1;21;36;land;false;unknown;1
695;11;13;57;land;false;unknown;1
696;151;197;179;land;false;unknown;1
697;87;234;247;land;false;unknown;1
698;35;23;34;land;false;unknown;1
699;156;181;191;land;false;unknown;1
700;1;0;20;land;false;unknown;1
701;197;136;233;land;false;unknown;1
702;206;176;236;land;false;unknown;1
703;36;14;5;land;false;unknown;1
704;146;160;221;land;false;unknown;1
705;220;214;251;land;false;unknown;1
706;30;46;13;land;false;unknown;1
707;0;17;43;land;false;unknown;1
708;195;242;102;land;false;unknown;1
709;172;253;239;land;false;unknown;1
710;53;1;37;land;false;unknown;1
711;39;234;252;land;false;unknown;1
712;22;72;5;land;false;unknown;1
713;16;16;48;land;false;unknown;1
714;12;19;46;land;false;unknown;1
715;196;247;78;land;false;unknown;1
716;234;89;250;land;false;unknown;1
717;214;233;82;land;false;unknown;1
718;1;54;18;land;false;unknown;1
719;31;22;12;land;false;unknown;1
720;199;235;88;land;false;unknown;1
721;2;65;20;land;false;unknown;1
722;206;172;177;land;false;unknown;1
723;218;86;254;land;false;unknown;1
724;19;19;60;land;false;unknown;1
725;213;232;163;land;false;unknown;1
726;178;171;222;land;false;unknown;1
727;47;32;2;land;false;unknown;1
728;21;34;42;land;false;unknown;1
729;61;6;7;land;false;unknown;1
730;253;157;192;land;false;unknown;1
731;3;61;13;land;false;unknown;1
732;201;122;237;land;false;unknown;1
733;244;141;140;land;false;unknown;1
734;64;2;8;land;false;unknown;1
735;10;6;78;land;false;unknown;1
736;81;198;228;land;false;unknown;1
737;47;43;2;land;false;unknown;1
738;191;225;99;land;false;unknown;1
739;191;218;135;land;false;unknown;1
740;2;91;0;land;false;unknown;1
741;87;245;206;land;false;unknown;1
742;31;2;35;land;false;unknown;1
743;9;6;48;land;false;unknown;1
744;231;185;246;land;false;unknown;1
745;45;20;1;land;false;unknown;1
746;3;60;6;land;false;unknown;1
747;216;76;209;land;false;unknown;1
748;153;220;237;land;false;unknown;1
749;6;13;73;land;false;unknown;1
750;56;19;0;land;false;unknown;1
751;28;1;46;land;false;unknown;1
752;48;39;6;land;false;unknown;1
753;241;187;225;land;false;unknown;1
754;142;191;246;land;false;unknown;1
755;19;2;39;land;false;unknown;1
756;196;233;170;land;false;unknown;1
757;171;194;158;land;false;unknown;1
758;138;196;195;land;false;unknown;1
759;245;166;200;land;false;unknown;1
760;232;49;227;land;false;unknown;1
761;10;49;18;land;false;unknown;1
762;206;228;119;land;false;unknown;1
763;153;238;236;land;false;unknown;1
764;66;12;8;land;false;unknown;1
765;4;27;6;land;false;unknown;1
766;245;252;211;land;false;unknown;1
767;41;36;20;land;false;unknown;1
768;46;7;4;land;false;unknown;1
769;16;16;50;land;false;unknown;1
770;129;220;192;land;false;unknown;1
771;226;193;210;land;false;unknown;1
772;229;145;132;land;false;unknown;1
773;3;33;33;land;false;unknown;1
774;11;23;39;land;false;unknown;1
775;31;1;17;land;false;unknown;1
776;20;18;20;land;false;unknown;1
